PlayerName,opp,Prop,Over_Under,fanduel,mgm
Aaron Nesmith,@NYK,Assists,Over,(1.5) -142,(1.5) -135
Aaron Nesmith,@NYK,Assists,Under,(1.5) 112,(1.5) 100
Aaron Nesmith,@NYK,Points,Over,(11.5) -113,(11.5) -105
Aaron Nesmith,@NYK,Points,Under,(11.5) -113,(11.5) -125
Aaron Nesmith,@NYK,Pts+Asts,Over,(13.5) -111,
Aaron Nesmith,@NYK,Pts+Asts,Under,(13.5) -115,
Aaron Nesmith,@NYK,Pts+Rebs,Over,(15.5) -130,(15.5) -120
Aaron Nesmith,@NYK,Pts+Rebs,Under,(15.5) 102,(15.5) -110
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Over,(17.5) -125,(17.5) -120
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Under,(17.5) -102,(17.5) -110
Aaron Nesmith,@NYK,Rebounds,Over,(4.5) 114,(4.5) 110
Aaron Nesmith,@NYK,Rebounds,Under,(4.5) -146,(4.5) -150
Aaron Nesmith,@NYK,Rebs+Asts,Over,(6.5) 114,(5.5) -155
Aaron Nesmith,@NYK,Rebs+Asts,Under,(6.5) -146,(5.5) 115
Andrew Nembhard,@NYK,Assists,Over,(3.5) -150,(3.5) -150
Andrew Nembhard,@NYK,Assists,Under,(3.5) 118,(3.5) 110
Andrew Nembhard,@NYK,Points,Over,(10.5) -115,(11.5) -105
Andrew Nembhard,@NYK,Points,Under,(10.5) -111,(11.5) -130
Andrew Nembhard,@NYK,Pts+Asts,Over,(14.5) -118,
Andrew Nembhard,@NYK,Pts+Asts,Under,(14.5) -108,
Andrew Nembhard,@NYK,Pts+Rebs,Over,(13.5) -111,(13.5) -130
Andrew Nembhard,@NYK,Pts+Rebs,Under,(13.5) -115,(13.5) 100
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Over,(17.5) -111,(17.5) -130
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Under,(17.5) -115,(17.5) 100
Andrew Nembhard,@NYK,Rebounds,Over,(2.5) -113,(2.5) -120
Andrew Nembhard,@NYK,Rebounds,Under,(2.5) -113,(2.5) -110
Andrew Nembhard,@NYK,Rebs+Asts,Over,(6.5) -115,(6.5) -120
Andrew Nembhard,@NYK,Rebs+Asts,Under,(6.5) -108,(6.5) -110
Ben Sheppard,@NYK,Assists,Over,,(0.5) -125
Ben Sheppard,@NYK,Assists,Under,,(0.5) -105
Ben Sheppard,@NYK,Points,Over,,(4.5) -110
Ben Sheppard,@NYK,Points,Under,,(4.5) -120
Ben Sheppard,@NYK,Pts+Asts,Over,,
Ben Sheppard,@NYK,Pts+Asts,Under,,
Ben Sheppard,@NYK,Pts+Rebs,Over,,(6.5) -105
Ben Sheppard,@NYK,Pts+Rebs,Under,,(6.5) -130
Ben Sheppard,@NYK,Pts+Rebs+Asts,Over,,(7.5) 100
Ben Sheppard,@NYK,Pts+Rebs+Asts,Under,,(7.5) -135
Ben Sheppard,@NYK,Rebounds,Over,,(1.5) -145
Ben Sheppard,@NYK,Rebounds,Under,,(1.5) 105
Ben Sheppard,@NYK,Rebs+Asts,Over,,(2.5) -115
Ben Sheppard,@NYK,Rebs+Asts,Under,,(2.5) -120
Donte DiVincenzo,IND,Assists,Over,(2.5) -132,(2.5) -150
Donte DiVincenzo,IND,Assists,Under,(2.5) 104,(2.5) 110
Donte DiVincenzo,IND,Points,Over,(17.5) -128,(17.5) -115
Donte DiVincenzo,IND,Points,Under,(17.5) 100,(17.5) -120
Donte DiVincenzo,IND,Pts+Asts,Over,(20.5) -122,
Donte DiVincenzo,IND,Pts+Asts,Under,(20.5) -104,
Donte DiVincenzo,IND,Pts+Rebs,Over,(22.5) -113,(22.5) -105
Donte DiVincenzo,IND,Pts+Rebs,Under,(22.5) -113,(22.5) -130
Donte DiVincenzo,IND,Pts+Rebs+Asts,Over,(25.5) -108,(25.5) -105
Donte DiVincenzo,IND,Pts+Rebs+Asts,Under,(25.5) -118,(25.5) -125
Donte DiVincenzo,IND,Rebounds,Over,(4.5) 108,(4.5) -105
Donte DiVincenzo,IND,Rebounds,Under,(4.5) -138,(4.5) -125
Donte DiVincenzo,IND,Rebs+Asts,Over,(7.5) 110,(7.5) -110
Donte DiVincenzo,IND,Rebs+Asts,Under,(7.5) -140,(7.5) -120
Isaiah Hartenstein,IND,Assists,Over,(3.5) 112,(3.5) -105
Isaiah Hartenstein,IND,Assists,Under,(3.5) -142,(3.5) -125
Isaiah Hartenstein,IND,Points,Over,(11.5) -104,(11.5) -130
Isaiah Hartenstein,IND,Points,Under,(11.5) -122,(11.5) -105
Isaiah Hartenstein,IND,Pts+Asts,Over,(14.5) -120,
Isaiah Hartenstein,IND,Pts+Asts,Under,(14.5) -106,
Isaiah Hartenstein,IND,Pts+Rebs,Over,(21.5) -113,(21.5) -125
Isaiah Hartenstein,IND,Pts+Rebs,Under,(21.5) -113,(21.5) -105
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Over,(24.5) -122,(25.5) -110
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Under,(24.5) -104,(25.5) -120
Isaiah Hartenstein,IND,Rebounds,Over,(9.5) -140,(9.5) -135
Isaiah Hartenstein,IND,Rebounds,Under,(9.5) 110,(9.5) 100
Isaiah Hartenstein,IND,Rebs+Asts,Over,(13.5) -106,(13.5) -110
Isaiah Hartenstein,IND,Rebs+Asts,Under,(13.5) -120,(13.5) -120
Jalen Brunson,IND,Assists,Over,(7.5) -142,(8.5) 130
Jalen Brunson,IND,Assists,Under,(7.5) 112,(8.5) -175
Jalen Brunson,IND,Points,Over,(37.5) -111,(37.5) -110
Jalen Brunson,IND,Points,Under,(37.5) -115,(37.5) -120
Jalen Brunson,IND,Pts+Asts,Over,(45.5) -113,
Jalen Brunson,IND,Pts+Asts,Under,(45.5) -113,
Jalen Brunson,IND,Pts+Rebs,Over,(42.5) -104,(41.5) -125
Jalen Brunson,IND,Pts+Rebs,Under,(42.5) -122,(41.5) -105
Jalen Brunson,IND,Pts+Rebs+Asts,Over,(50.5) -106,(50.5) -110
Jalen Brunson,IND,Pts+Rebs+Asts,Under,(50.5) -120,(50.5) -120
Jalen Brunson,IND,Rebounds,Over,(4.5) -104,(4.5) -115
Jalen Brunson,IND,Rebounds,Under,(4.5) -122,(4.5) -115
Jalen Brunson,IND,Rebs+Asts,Over,(12.5) -115,(12.5) -135
Jalen Brunson,IND,Rebs+Asts,Under,(12.5) -111,(12.5) 100
Josh Hart,IND,Assists,Over,(5.5) -125,(5.5) -150
Josh Hart,IND,Assists,Under,(5.5) -102,(5.5) 110
Josh Hart,IND,Points,Over,(16.5) -106,(16.5) -120
Josh Hart,IND,Points,Under,(16.5) -120,(16.5) -110
Josh Hart,IND,Pts+Asts,Over,(22.5) 100,
Josh Hart,IND,Pts+Asts,Under,(22.5) -128,
Josh Hart,IND,Pts+Rebs,Over,(29.5) -102,(29.5) -120
Josh Hart,IND,Pts+Rebs,Under,(29.5) -125,(29.5) -110
