PlayerName,opp,Prop,Over_Under,draftkings,mgm,pointsbet
Aaron Gordon,CLE,Assists,Over,(3.5) -125,(3.5) -120,(3.5) -120
Aaron Gordon,CLE,Assists,Under,(3.5) -105,(3.5) -110,(3.5) -110
Aaron Gordon,CLE,Points,Over,(14.5) 100,(14.5) 100,(14.5) 100
Aaron Gordon,CLE,Points,Under,(14.5) -130,(14.5) -135,(14.5) -130
Aaron Gordon,CLE,Pts+Asts,Over,(17.5) -120,(17.5) -125,(17.5) -125
Aaron Gordon,CLE,Pts+Asts,Under,(17.5) -110,(17.5) -105,(17.5) -105
Aaron Gordon,CLE,Pts+Rebs,Over,(20.5) -120,(20.5) -120,(20.5) -115
Aaron Gordon,CLE,Pts+Rebs,Under,(20.5) -110,(20.5) -110,(20.5) -115
Aaron Gordon,CLE,Pts+Rebs+Asts,Over,,(24.5) -115,(24.5) -115
Aaron Gordon,CLE,Pts+Rebs+Asts,Under,,(24.5) -115,(24.5) -115
Aaron Gordon,CLE,Rebounds,Over,(6.5) -105,(6.5) -110,(6.5) -105
Aaron Gordon,CLE,Rebounds,Under,(6.5) -125,(6.5) -120,(6.5) -125
Aaron Gordon,CLE,Rebs+Asts,Over,(10.5) 100,(10.5) 100,(10.5) 110
Aaron Gordon,CLE,Rebs+Asts,Under,(10.5) -130,(10.5) -135,(10.5) -145
Alex Caruso,@MIN,Assists,Over,(3.5) -145,(3.5) -150,(3.5) -160
Alex Caruso,@MIN,Assists,Under,(3.5) 114,(3.5) 115,(3.5) 120
Alex Caruso,@MIN,Points,Over,(9.5) 100,(9.5) 100,(9.5) -105
Alex Caruso,@MIN,Points,Under,(9.5) -130,(9.5) -135,(9.5) -125
Alex Caruso,@MIN,Pts+Asts,Over,(13.5) -110,,(13.5) -110
Alex Caruso,@MIN,Pts+Asts,Under,(13.5) -120,,(13.5) -120
Alex Caruso,@MIN,Pts+Rebs,Over,(12.5) -130,,(13.5) 100
