PlayerName,opp,Prop,Over_Under,mgm,pointsbet
Andrew Wiggins,@SAC,Assists,Over,,(1.5) -110
Andrew Wiggins,@SAC,Assists,Under,,(1.5) -120
Andrew Wiggins,@SAC,Points,Over,,(14.5) -120
Andrew Wiggins,@SAC,Points,Under,,(14.5) -110
Andrew Wiggins,@SAC,Pts+Asts,Over,,(16.5) -115
Andrew Wiggins,@SAC,Pts+Asts,Under,,(16.5) -115
Andrew Wiggins,@SAC,Pts+Rebs,Over,,(20.5) -105
Andrew Wiggins,@SAC,Pts+Rebs,Under,,(20.5) -125
Andrew Wiggins,@SAC,Pts+Rebs+Asts,Over,,(21.5) -115
Andrew Wiggins,@SAC,Pts+Rebs+Asts,Under,,(21.5) -115
Andrew Wiggins,@SAC,Rebounds,Over,,(5.5) 120
Andrew Wiggins,@SAC,Rebounds,Under,,(5.5) -160
Andrew Wiggins,@SAC,Rebs+Asts,Over,,(6.5) -125
Andrew Wiggins,@SAC,Rebs+Asts,Under,,(6.5) -105
Anthony Davis,@NOP,Assists,Over,,(2.5) -160
Anthony Davis,@NOP,Assists,Under,,(2.5) 120
Anthony Davis,@NOP,Points,Over,,(24.5) -115
Anthony Davis,@NOP,Points,Under,,(24.5) -115
Anthony Davis,@NOP,Pts+Asts,Over,,(27.5) -115
Anthony Davis,@NOP,Pts+Asts,Under,,(27.5) -115
Anthony Davis,@NOP,Pts+Rebs,Over,,(38.5) -110
Anthony Davis,@NOP,Pts+Rebs,Under,,(38.5) -120
Anthony Davis,@NOP,Pts+Rebs+Asts,Over,,(41.5) -110
Anthony Davis,@NOP,Pts+Rebs+Asts,Under,,(41.5) -120
Anthony Davis,@NOP,Rebounds,Over,,(13.5) -110
Anthony Davis,@NOP,Rebounds,Under,,(13.5) -120
Anthony Davis,@NOP,Rebs+Asts,Over,,(16.5) -110
Anthony Davis,@NOP,Rebs+Asts,Under,,(16.5) -120
Austin Reaves,@NOP,Assists,Over,(4.5) 105,(4.5) -105
Austin Reaves,@NOP,Assists,Under,(4.5) -145,(4.5) -125
Austin Reaves,@NOP,Points,Over,(14.5) -115,(14.5) -125
Austin Reaves,@NOP,Points,Under,(14.5) -115,(14.5) -105
Austin Reaves,@NOP,Pts+Asts,Over,,(19.5) -115
Austin Reaves,@NOP,Pts+Asts,Under,,(19.5) -115
Austin Reaves,@NOP,Pts+Rebs,Over,,(18.5) -115
Austin Reaves,@NOP,Pts+Rebs,Under,,(18.5) -115
Austin Reaves,@NOP,Pts+Rebs+Asts,Over,(22.5) -125,(23.5) -105
Austin Reaves,@NOP,Pts+Rebs+Asts,Under,(22.5) -105,(23.5) -125
Austin Reaves,@NOP,Rebounds,Over,(3.5) -115,(3.5) -115
Austin Reaves,@NOP,Rebounds,Under,(3.5) -115,(3.5) -115
Austin Reaves,@NOP,Rebs+Asts,Over,(7.5) -145,(8.5) 115
Austin Reaves,@NOP,Rebs+Asts,Under,(7.5) 110,(8.5) -150
Brandin Podziemski,@SAC,Assists,Over,,
Brandin Podziemski,@SAC,Assists,Under,,
Brandin Podziemski,@SAC,Points,Over,,(4.5) -145
Brandin Podziemski,@SAC,Points,Under,,(4.5) 110
Brandin Podziemski,@SAC,Pts+Asts,Over,,
Brandin Podziemski,@SAC,Pts+Asts,Under,,
Brandin Podziemski,@SAC,Pts+Rebs,Over,,(9.5) -105
Brandin Podziemski,@SAC,Pts+Rebs,Under,,(9.5) -125
Brandin Podziemski,@SAC,Pts+Rebs+Asts,Over,,
Brandin Podziemski,@SAC,Pts+Rebs+Asts,Under,,
Brandin Podziemski,@SAC,Rebounds,Over,,(3.5) -160
Brandin Podziemski,@SAC,Rebounds,Under,,(3.5) 120
Brandin Podziemski,@SAC,Rebs+Asts,Over,,
Brandin Podziemski,@SAC,Rebs+Asts,Under,,
Brandon Ingram,LAL,Assists,Over,,(4.5) -110
Brandon Ingram,LAL,Assists,Under,,(4.5) -120
Brandon Ingram,LAL,Points,Over,,(18.5) -115
Brandon Ingram,LAL,Points,Under,,(18.5) -115
Brandon Ingram,LAL,Pts+Asts,Over,,(23.5) -110
Brandon Ingram,LAL,Pts+Asts,Under,,(23.5) -120
Brandon Ingram,LAL,Pts+Rebs,Over,,(23.5) -120
Brandon Ingram,LAL,Pts+Rebs,Under,,(23.5) -110
Brandon Ingram,LAL,Pts+Rebs+Asts,Over,,(28.5) -115
Brandon Ingram,LAL,Pts+Rebs+Asts,Under,,(28.5) -115
Brandon Ingram,LAL,Rebounds,Over,,(4.5) -150
Brandon Ingram,LAL,Rebounds,Under,,(4.5) 115
Brandon Ingram,LAL,Rebs+Asts,Over,(9.5) -110,(9.5) -115
Brandon Ingram,LAL,Rebs+Asts,Under,(9.5) -120,(9.5) -115
CJ McCollum,LAL,Assists,Over,,(5.5) 115
CJ McCollum,LAL,Assists,Under,,(5.5) -150
CJ McCollum,LAL,Points,Over,,(23.5) -105
CJ McCollum,LAL,Points,Under,,(23.5) -125
CJ McCollum,LAL,Pts+Asts,Over,,(28.5) -115
CJ McCollum,LAL,Pts+Asts,Under,,(28.5) -115
CJ McCollum,LAL,Pts+Rebs,Over,,(27.5) -120
CJ McCollum,LAL,Pts+Rebs,Under,,(27.5) -110
CJ McCollum,LAL,Pts+Rebs+Asts,Over,,(33.5) -110
CJ McCollum,LAL,Pts+Rebs+Asts,Under,,(33.5) -120
CJ McCollum,LAL,Rebounds,Over,,(4.5) -110
CJ McCollum,LAL,Rebounds,Under,,(4.5) -120
CJ McCollum,LAL,Rebs+Asts,Over,,(9.5) -125
CJ McCollum,LAL,Rebs+Asts,Under,,(9.5) -105
Chris Paul,@SAC,Assists,Over,,(5.5) -115
Chris Paul,@SAC,Assists,Under,,(5.5) -115
Chris Paul,@SAC,Points,Over,,(7.5) -115
Chris Paul,@SAC,Points,Under,,(7.5) -115
