<<<<<<< HEAD
PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@NYK,Assists,Over,100,112,-105,100
Aaron Gordon,@NYK,Assists,Under,-130,-138,-130,-130
Aaron Gordon,@NYK,Points,Over,-130,-122,-135,-115
Aaron Gordon,@NYK,Points,Under,100,100,100,-115
Aaron Gordon,@NYK,Pts+Asts,Over,-115,-106,-120,100
Aaron Gordon,@NYK,Pts+Asts,Under,-115,-120,-110,-130
Aaron Gordon,@NYK,Pts+Rebs,Over,-120,-120,-120,-105
Aaron Gordon,@NYK,Pts+Rebs,Under,-110,-106,-110,-125
Aaron Gordon,@NYK,Pts+Rebs+Asts,Over,-130,-104,-110,-115
Aaron Gordon,@NYK,Pts+Rebs+Asts,Under,100,-122,-120,-115
Aaron Gordon,@NYK,Rebounds,Over,-115,-114,-120,-115
Aaron Gordon,@NYK,Rebounds,Under,-115,-106,-110,-115
Aaron Gordon,@NYK,Rebs+Asts,Over,,112,,110
Aaron Gordon,@NYK,Rebs+Asts,Under,,-142,,-145
Aaron Nesmith,PHI,Assists,Over,,,145,
Aaron Nesmith,PHI,Assists,Under,,,-200,
Aaron Nesmith,PHI,Points,Over,100,-122,-105,-105
Aaron Nesmith,PHI,Points,Under,-130,100,-125,-125
Aaron Nesmith,PHI,Pts+Asts,Over,-125,,-130,
Aaron Nesmith,PHI,Pts+Asts,Under,-105,,-105,
Aaron Nesmith,PHI,Pts+Rebs,Over,-115,-128,-120,-105
Aaron Nesmith,PHI,Pts+Rebs,Under,-115,100,-110,-125
Aaron Nesmith,PHI,Pts+Rebs+Asts,Over,-125,,-125,
Aaron Nesmith,PHI,Pts+Rebs+Asts,Under,-105,,-105,
Aaron Nesmith,PHI,Rebounds,Over,-140,-132,-145,-145
Aaron Nesmith,PHI,Rebounds,Under,110,108,110,110
Aaron Nesmith,PHI,Rebs+Asts,Over,,,115,
Aaron Nesmith,PHI,Rebs+Asts,Under,,,-150,
Al Horford,@MIA,Assists,Over,130,,125,120
Al Horford,@MIA,Assists,Under,-166,,-165,-160
Al Horford,@MIA,Points,Over,105,-110,105,105
Al Horford,@MIA,Points,Under,-135,-110,-140,-140
Al Horford,@MIA,Pts+Asts,Over,,,-115,-115
Al Horford,@MIA,Pts+Asts,Under,,,-120,-115
Al Horford,@MIA,Pts+Rebs,Over,-115,-106,-120,-125
Al Horford,@MIA,Pts+Rebs,Under,-115,-120,-115,-105
Al Horford,@MIA,Pts+Rebs+Asts,Over,,,-130,-110
Al Horford,@MIA,Pts+Rebs+Asts,Under,,,-105,-120
Al Horford,@MIA,Rebounds,Over,-115,-114,-105,-110
Al Horford,@MIA,Rebounds,Under,-115,-106,-125,-120
Al Horford,@MIA,Rebs+Asts,Over,,,-110,-130
Al Horford,@MIA,Rebs+Asts,Under,,,-120,100
Alex Caruso,@LAL,Assists,Over,-160,-170,-165,-160
Alex Caruso,@LAL,Assists,Under,124,132,125,120
Alex Caruso,@LAL,Points,Over,-110,-108,-110,-110
Alex Caruso,@LAL,Points,Under,-120,-118,-120,-120
Alex Caruso,@LAL,Pts+Asts,Over,-115,-113,-115,-110
Alex Caruso,@LAL,Pts+Asts,Under,-115,-113,-115,-120
Alex Caruso,@LAL,Pts+Rebs,Over,-130,-102,-130,100
Alex Caruso,@LAL,Pts+Rebs,Under,100,-125,100,-130
Alex Caruso,@LAL,Pts+Rebs+Asts,Over,-105,-104,-105,-105
Alex Caruso,@LAL,Pts+Rebs+Asts,Under,-125,-122,-130,-125
Alex Caruso,@LAL,Rebounds,Over,-110,-108,-110,-115
Alex Caruso,@LAL,Rebounds,Under,-120,-118,-120,-115
Alex Caruso,@LAL,Rebs+Asts,Over,,-115,-115,-115
Alex Caruso,@LAL,Rebs+Asts,Under,,-111,-115,-115
