PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,Assists,Over,,,160,
Aaron Nesmith,Assists,Under,,,-225,
Aaron Nesmith,Points,Over,100,-130,100,-105
Aaron Nesmith,Points,Under,-130,102,-130,-125
Aaron Nesmith,Pts+Asts,Over,-110,,-110,
Aaron Nesmith,Pts+Asts,Under,-120,,-120,
Aaron Nesmith,Pts+Rebs,Over,-120,-120,-120,-120
Aaron Nesmith,Pts+Rebs,Under,-110,-106,-110,-110
Aaron Nesmith,Pts+Rebs+Asts,Over,,,-130,
Aaron Nesmith,Pts+Rebs+Asts,Under,,,-105,
Aaron Nesmith,Rebounds,Over,110,-108,105,105
Aaron Nesmith,Rebounds,Under,-140,-118,-140,-140
Aaron Nesmith,Rebs+Asts,Over,,,-110,
Aaron Nesmith,Rebs+Asts,Under,,,-120,
Alperen Sengun,Assists,Over,-110,110,110,100
Alperen Sengun,Assists,Under,-120,-140,-145,-130
Alperen Sengun,Points,Over,-135,-106,-125,-115
Alperen Sengun,Points,Under,105,-120,-105,-115
Alperen Sengun,Pts+Asts,Over,-110,-113,-110,-120
Alperen Sengun,Pts+Asts,Under,-120,-113,-120,-110
Alperen Sengun,Pts+Rebs,Over,-115,-120,,-115
Alperen Sengun,Pts+Rebs,Under,-115,-106,,-115
Alperen Sengun,Pts+Rebs+Asts,Over,-120,-108,-120,-120
Alperen Sengun,Pts+Rebs+Asts,Under,-110,-120,-110,-110
Alperen Sengun,Rebounds,Over,-140,102,-140,-145
Alperen Sengun,Rebounds,Under,110,-130,105,110
Alperen Sengun,Rebs+Asts,Over,,-120,-105,-115
Alperen Sengun,Rebs+Asts,Under,,-106,-125,-115
Andrew Nembhard,Assists,Over,105,114,105,100
Andrew Nembhard,Assists,Under,-135,-146,-140,-130
Andrew Nembhard,Points,Over,-110,102,-110,-110
Andrew Nembhard,Points,Under,-120,-130,-120,-120
Andrew Nembhard,Pts+Asts,Over,,-111,-125,-120
Andrew Nembhard,Pts+Asts,Under,,-115,-105,-110
Andrew Nembhard,Pts+Rebs,Over,-115,,-120,-115
Andrew Nembhard,Pts+Rebs,Under,-115,,-115,-115
Andrew Nembhard,Pts+Rebs+Asts,Over,-105,,-105,-105
Andrew Nembhard,Pts+Rebs+Asts,Under,-125,,-130,-125
Andrew Nembhard,Rebounds,Over,,,-200,135
Andrew Nembhard,Rebounds,Under,,,145,-175
Andrew Nembhard,Rebs+Asts,Over,,,-105,-115
Andrew Nembhard,Rebs+Asts,Under,,,-125,-115
Bradley Beal,Assists,Over,-160,-130,-160,-160
Bradley Beal,Assists,Under,124,102,120,120
Bradley Beal,Points,Over,-110,-108,-110,-115
Bradley Beal,Points,Under,-120,-118,-120,-115
Bradley Beal,Pts+Asts,Over,-115,-104,,-115
Bradley Beal,Pts+Asts,Under,-115,-122,,-115
Bradley Beal,Pts+Rebs,Over,-125,-102,-125,-105
Bradley Beal,Pts+Rebs,Under,-105,-125,-105,-125
Bradley Beal,Pts+Rebs+Asts,Over,-110,-122,-105,-110
Bradley Beal,Pts+Rebs+Asts,Under,-120,-104,-125,-120
Bradley Beal,Rebounds,Over,-110,-104,-110,-115
Bradley Beal,Rebounds,Under,-120,-122,-120,-115
Bradley Beal,Rebs+Asts,Over,,100,-115,-115
Bradley Beal,Rebs+Asts,Under,,-128,-115,-115
Brandon Ingram,Assists,Over,110,120,110,115
Brandon Ingram,Assists,Under,-140,-154,-145,-150
Brandon Ingram,Points,Over,-135,-113,-120,-105
Brandon Ingram,Points,Under,105,-113,-110,-125
Brandon Ingram,Pts+Asts,Over,-105,-120,-110,-115
Brandon Ingram,Pts+Asts,Under,-125,-106,-120,-115
Brandon Ingram,Pts+Rebs,Over,-120,-120,-125,-125
Brandon Ingram,Pts+Rebs,Under,-110,-108,-105,-105
Brandon Ingram,Pts+Rebs+Asts,Over,-110,-102,-110,-115
Brandon Ingram,Pts+Rebs+Asts,Under,-120,-125,-120,-115
Brandon Ingram,Rebounds,Over,-140,-146,-150,-145
Brandon Ingram,Rebounds,Under,110,114,115,110
Brandon Ingram,Rebs+Asts,Over,,104,-105,100
Brandon Ingram,Rebs+Asts,Under,,-132,-130,-130
Brandon Miller,Assists,Over,114,,110,110
Brandon Miller,Assists,Under,-145,,-150,-145
Brandon Miller,Points,Over,-130,-115,-130,-105
Brandon Miller,Points,Under,100,-111,-105,-105
Brandon Miller,Pts+Asts,Over,-115,,-115,-115
Brandon Miller,Pts+Asts,Under,-115,,-120,-115
Brandon Miller,Pts+Rebs,Over,-120,-122,-120,-115
Brandon Miller,Pts+Rebs,Under,-110,-104,-115,-115
Brandon Miller,Pts+Rebs+Asts,Over,-120,,-105,-110
Brandon Miller,Pts+Rebs+Asts,Under,-110,,-125,-120
Brandon Miller,Rebounds,Over,-110,-118,-105,-115
Brandon Miller,Rebounds,Under,-120,-108,-125,-115
Brandon Miller,Rebs+Asts,Over,,,-140,-150
Brandon Miller,Rebs+Asts,Under,,,105,115
Brook Lopez,Assists,Over,,,-155,
Brook Lopez,Assists,Under,,,115,
Brook Lopez,Points,Over,-105,-128,-105,100
Brook Lopez,Points,Under,-125,100,-125,-130
Brook Lopez,Pts+Asts,Over,-105,,-105,
Brook Lopez,Pts+Asts,Under,-125,,-125,
Brook Lopez,Pts+Rebs,Over,-115,-104,-115,-115
Brook Lopez,Pts+Rebs,Under,-115,-122,-115,-115
Brook Lopez,Pts+Rebs+Asts,Over,-115,,-115,
Brook Lopez,Pts+Rebs+Asts,Under,-115,,-115,
Brook Lopez,Rebounds,Over,114,-140,110,110
Brook Lopez,Rebounds,Under,-145,110,-145,-145
Brook Lopez,Rebs+Asts,Over,,,110,
Brook Lopez,Rebs+Asts,Under,,,-145,
Buddy Hield,Assists,Over,-130,-138,-130,-130
Buddy Hield,Assists,Under,100,108,-105,100
Buddy Hield,Points,Over,-130,-113,-110,-105
Buddy Hield,Points,Under,100,-113,-120,-125
Buddy Hield,Pts+Asts,Over,-110,-113,-110,-125
Buddy Hield,Pts+Asts,Under,-120,-113,-120,-105
Buddy Hield,Pts+Rebs,Over,100,-104,100,-115
Buddy Hield,Pts+Rebs,Under,-130,-122,-130,-115
Buddy Hield,Pts+Rebs+Asts,Over,-140,-104,-125,-115
Buddy Hield,Pts+Rebs+Asts,Under,110,-122,-105,-115
