PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Caris LeVert,ORL,Assists,Over,(2.5) -192,,(2.5) -210
Caris LeVert,ORL,Assists,Under,(2.5) 160,,(2.5) 160
Caris LeVert,ORL,Points,Over,,,
Caris LeVert,ORL,Points,Under,,,
Caris LeVert,ORL,Pts+Asts,Over,,,
Caris LeVert,ORL,Pts+Asts,Under,,,
Caris LeVert,ORL,Pts+Rebs,Over,,,
Caris LeVert,ORL,Pts+Rebs,Under,,,
Caris LeVert,ORL,Pts+Rebs+Asts,Over,,,
Caris LeVert,ORL,Pts+Rebs+Asts,Under,,,
Caris LeVert,ORL,Rebounds,Over,(6.5) 170,(6.5) 168,(6.5) 150
Caris LeVert,ORL,Rebounds,Under,(6.5) -205,(6.5) -230,(6.5) -200
Caris LeVert,ORL,Rebs+Asts,Over,,,
Caris LeVert,ORL,Rebs+Asts,Under,,,
Cole Anthony,@CLE,Assists,Over,(1.5) 114,,
Cole Anthony,@CLE,Assists,Under,(1.5) -135,,
Cole Anthony,@CLE,Points,Over,(6.5) 114,,
Cole Anthony,@CLE,Points,Under,(6.5) -135,,
Cole Anthony,@CLE,Pts+Asts,Over,(7.5) -122,,
Cole Anthony,@CLE,Pts+Asts,Under,(7.5) 102,,
Cole Anthony,@CLE,Pts+Rebs,Over,(8.5) 105,,
Cole Anthony,@CLE,Pts+Rebs,Under,(8.5) -125,,
Cole Anthony,@CLE,Pts+Rebs+Asts,Over,(9.5) -130,,
Cole Anthony,@CLE,Pts+Rebs+Asts,Under,(9.5) 110,,
Cole Anthony,@CLE,Rebounds,Over,(1.5) -175,,
Cole Anthony,@CLE,Rebounds,Under,(1.5) 145,,
Cole Anthony,@CLE,Rebs+Asts,Over,,,
Cole Anthony,@CLE,Rebs+Asts,Under,,,
Darius Garland,ORL,Assists,Over,(2.5) -108,(2.5) -114,
Darius Garland,ORL,Assists,Under,(2.5) -112,(2.5) -114,
Darius Garland,ORL,Points,Over,(7.5) -112,(6.5) -130,
Darius Garland,ORL,Points,Under,(7.5) -108,(6.5) 102,
Darius Garland,ORL,Pts+Asts,Over,(10.5) -105,(10.5) -110,
Darius Garland,ORL,Pts+Asts,Under,(10.5) -115,(10.5) -120,
Darius Garland,ORL,Pts+Rebs,Over,(10.5) -125,(10.5) -132,
Darius Garland,ORL,Pts+Rebs,Under,(10.5) 105,(10.5) 100,
Darius Garland,ORL,Pts+Rebs+Asts,Over,(13.5) -112,(13.5) -118,
Darius Garland,ORL,Pts+Rebs+Asts,Under,(13.5) -108,(13.5) -112,
Darius Garland,ORL,Rebounds,Over,(2.5) -198,,
Darius Garland,ORL,Rebounds,Under,(2.5) 164,,
Darius Garland,ORL,Rebs+Asts,Over,,(5.5) -130,
Darius Garland,ORL,Rebs+Asts,Under,,(5.5) -102,
Donovan Mitchell,ORL,Assists,Over,(5.5) -108,(5.5) -114,(5.5) -110
Donovan Mitchell,ORL,Assists,Under,(5.5) -112,(5.5) -114,(5.5) -120
Donovan Mitchell,ORL,Points,Over,(38.5) -118,(38.5) -108,
Donovan Mitchell,ORL,Points,Under,(38.5) -102,(38.5) -118,
Donovan Mitchell,ORL,Pts+Asts,Over,(44.5) -108,,
Donovan Mitchell,ORL,Pts+Asts,Under,(44.5) -112,,
Donovan Mitchell,ORL,Pts+Rebs,Over,(46.5) -115,,
Donovan Mitchell,ORL,Pts+Rebs,Under,(46.5) -105,,
Donovan Mitchell,ORL,Pts+Rebs+Asts,Over,(52.5) -102,,
Donovan Mitchell,ORL,Pts+Rebs+Asts,Under,(52.5) -118,,
Donovan Mitchell,ORL,Rebounds,Over,(7.5) -130,(7.5) -140,(7.5) -140
Donovan Mitchell,ORL,Rebounds,Under,(7.5) 110,(7.5) 106,(7.5) 105
Donovan Mitchell,ORL,Rebs+Asts,Over,,(13.5) 100,
Donovan Mitchell,ORL,Rebs+Asts,Under,,(13.5) -132,
Evan Mobley,ORL,Assists,Over,(1.5) -166,,(1.5) -210
Evan Mobley,ORL,Assists,Under,(1.5) 140,,(1.5) 160
Evan Mobley,ORL,Points,Over,(8.5) -125,(8.5) 114,
Evan Mobley,ORL,Points,Under,(8.5) 105,(8.5) -146,
Evan Mobley,ORL,Pts+Asts,Over,(10.5) -135,,
Evan Mobley,ORL,Pts+Asts,Under,(10.5) 114,,
Evan Mobley,ORL,Pts+Rebs,Over,(23.5) -108,,
Evan Mobley,ORL,Pts+Rebs,Under,(23.5) -112,,
Evan Mobley,ORL,Pts+Rebs+Asts,Over,(25.5) -105,,
Evan Mobley,ORL,Pts+Rebs+Asts,Under,(25.5) -115,,
Evan Mobley,ORL,Rebounds,Over,(14.5) 114,(14.5) 108,(14.5) -105
