PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@LAL,Assists,Over,(3.5) 120,,(3.5) 115,(3.5) 115
Aaron Gordon,@LAL,Assists,Under,(3.5) -150,,(3.5) -155,(3.5) -150
Aaron Gordon,@LAL,Points,Over,(15.5) -105,(15.5) 102,(15.5) -105,(15.5) -105
Aaron Gordon,@LAL,Points,Under,(15.5) -125,(15.5) -130,(15.5) -125,(15.5) -125
Aaron Gordon,@LAL,Pts+Asts,Over,(18.5) -115,,,(18.5) -115
Aaron Gordon,@LAL,Pts+Asts,Under,(18.5) -115,,,(18.5) -115
Aaron Gordon,@LAL,Pts+Rebs,Over,(21.5) -120,,,(21.5) -120
Aaron Gordon,@LAL,Pts+Rebs,Under,(21.5) -110,,,(21.5) -110
Aaron Gordon,@LAL,Pts+Rebs+Asts,Over,(24.5) -125,,(24.5) -125,(25.5) -110
Aaron Gordon,@LAL,Pts+Rebs+Asts,Under,(24.5) -105,,(24.5) -105,(25.5) -120
Aaron Gordon,@LAL,Rebounds,Over,(6.5) 100,,(6.5) -105,(6.5) -105
Aaron Gordon,@LAL,Rebounds,Under,(6.5) -130,,(6.5) -130,(6.5) -125
Aaron Gordon,@LAL,Rebs+Asts,Over,(9.5) -120,,(9.5) -120,(9.5) -125
Aaron Gordon,@LAL,Rebs+Asts,Under,(9.5) -110,,(9.5) -110,(9.5) -105
Alperen Sengun,@PHX,Assists,Over,(4.5) -120,,(4.5) -115,(4.5) -125
Alperen Sengun,@PHX,Assists,Under,(4.5) -110,,(4.5) -120,(4.5) -105
Alperen Sengun,@PHX,Points,Over,(19.5) -120,,(19.5) -125,(19.5) -120
Alperen Sengun,@PHX,Points,Under,(19.5) -110,,(19.5) -105,(19.5) -110
Alperen Sengun,@PHX,Pts+Asts,Over,(24.5) -120,,,(24.5) -115
Alperen Sengun,@PHX,Pts+Asts,Under,(24.5) -110,,,(24.5) -115
Alperen Sengun,@PHX,Pts+Rebs,Over,(29.5) -110,,,(29.5) -115
Alperen Sengun,@PHX,Pts+Rebs,Under,(29.5) -120,,,(29.5) -115
Alperen Sengun,@PHX,Pts+Rebs+Asts,Over,(34.5) -105,,(34.5) -105,(34.5) -110
Alperen Sengun,@PHX,Pts+Rebs+Asts,Under,(34.5) -125,,(34.5) -125,(34.5) -120
Alperen Sengun,@PHX,Rebounds,Over,(9.5) 100,,(9.5) 100,(9.5) -105
Alperen Sengun,@PHX,Rebounds,Under,(9.5) -130,,(9.5) -135,(9.5) -125
Alperen Sengun,@PHX,Rebs+Asts,Over,(13.5) -125,,(13.5) -125,(14.5) 100
Alperen Sengun,@PHX,Rebs+Asts,Under,(13.5) -105,,(13.5) -105,(14.5) -130
Amen Thompson,@PHX,Assists,Over,,,(1.5) -165,
Amen Thompson,@PHX,Assists,Under,,,(1.5) 125,
