PlayerName,opp,Prop,Over_Under,draftkings,fanduel
Amir Coffey,MIN,Assists,Over,,
Amir Coffey,MIN,Assists,Under,,
Amir Coffey,MIN,Points,Over,(5.5) -120,
Amir Coffey,MIN,Points,Under,(5.5) -110,
Amir Coffey,MIN,Pts+Asts,Over,(7.5) 115,
Amir Coffey,MIN,Pts+Asts,Under,(7.5) -150,
Amir Coffey,MIN,Pts+Rebs,Over,(6.5) -110,
Amir Coffey,MIN,Pts+Rebs,Under,(6.5) -120,
Amir Coffey,MIN,Pts+Rebs+Asts,Over,(8.5) 110,
Amir Coffey,MIN,Pts+Rebs+Asts,Under,(8.5) -145,
Amir Coffey,MIN,Rebounds,Over,(0.5) -160,
Amir Coffey,MIN,Rebounds,Under,(0.5) 120,
Amir Coffey,MIN,Rebs+Asts,Over,,
Amir Coffey,MIN,Rebs+Asts,Under,,
Anthony Edwards,@LAC,Assists,Over,(6.5) -120,(6.5) -120
Anthony Edwards,@LAC,Assists,Under,(6.5) -110,(6.5) -110
Anthony Edwards,@LAC,Points,Over,(20.5) -105,(20.5) -113
Anthony Edwards,@LAC,Points,Under,(20.5) -125,(20.5) -113
Anthony Edwards,@LAC,Pts+Asts,Over,(26.5) -130,(26.5) -130
Anthony Edwards,@LAC,Pts+Asts,Under,(26.5) -105,(26.5) -102
Anthony Edwards,@LAC,Pts+Rebs,Over,(25.5) -125,(25.5) -130
Anthony Edwards,@LAC,Pts+Rebs,Under,(25.5) -105,(25.5) -102
Anthony Edwards,@LAC,Pts+Rebs+Asts,Over,(32.5) -120,(32.5) -122
Anthony Edwards,@LAC,Pts+Rebs+Asts,Under,(32.5) -110,(32.5) -108
Anthony Edwards,@LAC,Rebounds,Over,(5.5) -115,(5.5) -114
Anthony Edwards,@LAC,Rebounds,Under,(5.5) -115,(5.5) -114
Anthony Edwards,@LAC,Rebs+Asts,Over,,(12.5) 104
Anthony Edwards,@LAC,Rebs+Asts,Under,,(12.5) -138
Ivica Zubac,MIN,Assists,Over,,
Ivica Zubac,MIN,Assists,Under,,
Ivica Zubac,MIN,Points,Over,(5.5) -165,
Ivica Zubac,MIN,Points,Under,(5.5) 125,
Ivica Zubac,MIN,Pts+Asts,Over,(7.5) 100,(7.5) 102
Ivica Zubac,MIN,Pts+Asts,Under,(7.5) -135,(7.5) -136
Ivica Zubac,MIN,Pts+Rebs,Over,(14.5) -115,(14.5) -114
Ivica Zubac,MIN,Pts+Rebs,Under,(14.5) -115,(14.5) -114
Ivica Zubac,MIN,Pts+Rebs+Asts,Over,(15.5) -135,(15.5) -138
Ivica Zubac,MIN,Pts+Rebs+Asts,Under,(15.5) 100,(15.5) 104
Ivica Zubac,MIN,Rebounds,Over,(8.5) -110,(8.5) -108
Ivica Zubac,MIN,Rebounds,Under,(8.5) -120,(8.5) -122
Ivica Zubac,MIN,Rebs+Asts,Over,,(9.5) -154
Ivica Zubac,MIN,Rebs+Asts,Under,,(9.5) 116
Jaden McDaniels,@LAC,Assists,Over,(0.5) 110,
Jaden McDaniels,@LAC,Assists,Under,(0.5) -145,
Jaden McDaniels,@LAC,Points,Over,(10.5) -130,
Jaden McDaniels,@LAC,Points,Under,(10.5) -105,
Jaden McDaniels,@LAC,Pts+Asts,Over,(11.5) -105,(11.5) -104
Jaden McDaniels,@LAC,Pts+Asts,Under,(11.5) -125,(11.5) -128
Jaden McDaniels,@LAC,Pts+Rebs,Over,(12.5) 100,(12.5) 102
Jaden McDaniels,@LAC,Pts+Rebs,Under,(12.5) -135,(12.5) -136
Jaden McDaniels,@LAC,Pts+Rebs+Asts,Over,(12.5) -125,(12.5) -128
