Team,Lineup
LAL,"D'Angelo Russell (PG), Austin Reaves (SG), Rui Hachimura (SF), LeBron James (PF), Anthony Davis (C)"
TOR,"Immanuel Quickley (PG), Gradey Dick (SG), Bruce Brown (SF), RJ Barrett (PF), Kelly Olynyk (C)"
MIL,"Patrick Beverley (PG), Malik Beasley (SG), Khris Middleton (SF), Giannis Antetokounmpo (PF), Brook Lopez (C)"
WAS,"Jordan Poole (PG), Johnny Davis (SG), Corey Kispert (SF), Deni Avdija (PF), Richaun Holmes (C)"
NYK,"Jalen Brunson (PG), Miles McBride (SG), Donte DiVincenzo (SF), Josh Hart (PF), Isaiah Hartenstein (C)"
MIA,"Terry Rozier (PG), Duncan Robinson (SG), Jimmy Butler (SF), Nikola Jovic (PF), Bam Adebayo (C)"
OKC,"Shai Gilgeous-Alexander (PG), Josh Giddey (SG), Lu Dort (SF), Gordon Hayward (PF), Chet Holmgren (C)"
PHI,"Tyrese Maxey (PG), Kyle Lowry (SG), Kelly Oubre (SF), Tobias Harris (PF), Mo Bamba (C)"
HOU,"Fred VanVleet (PG), Jalen Green (SG), Dillon Brooks (SF), Amen Thompson (PF), Jabari Smith Jr. (C)"
MIN,"Mike Conley (PG), Anthony Edwards (SG), Jaden McDaniels (SF), Naz Reid (PF), Rudy Gobert (C)"
CLE,"Darius Garland (PG), Caris LeVert (SG), Max Strus (SF), Evan Mobley (PF), Jarrett Allen (C)"
UTA,"Keyonte George (PG), Collin Sexton (SG), Brice Sensabaugh (SF), Taylor Hendricks (PF), Walker Kessler (C)"
SAS,"Tre Jones (PG), Malaki Branham (SG), Julian Champagnie (SF), Cedi Osman (PF), Victor Wembanyama (C)"
DEN,"Jamal Murray (PG), Kentavious Caldwell-Pope (SG), Michael Porter Jr. (SF), Aaron Gordon (PF), Nikola Jokic (C)"
DAL,"Luka Doncic (PG), Kyrie Irving (SG), Derrick Jones Jr. (SF), PJ Washington (PF), Daniel Gafford (C)"
GSW,"Stephen Curry (PG), Klay Thompson (SG), Andrew Wiggins (SF), Jonathan Kuminga (PF), Draymond Green (C)"
LAC,"James Harden (PG), Terance Mann (SG), Norman Powell (SF), Paul George (PF), Ivica Zubac (C)"
SAC,"De'Aaron Fox (PG), Keon Ellis (SG), Harrison Barnes (SF), Keegan Murray (PF), Domantas Sabonis (C)"
