Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,107.8,111.0,128.0,103.7,111.7,115.4
2,CLE,109.7,96.3,99.0,110.2,109.1,106.5
3,NYK,110.4,104.0,103.0,105.4,114.2,111.5
4,BOS,110.6,106.3,110.0,108.1,112.9,110.9
5,MIA,110.7,111.7,105.0,114.0,107.8,109.0
6,DEN,110.9,104.3,109.0,110.6,111.1,111.0
7,ORL,111.2,112.3,126.0,108.3,113.6,114.0
8,PHI,111.5,107.0,123.0,111.1,112.1,110.1
9,CHI,112.1,107.0,115.0,109.0,115.6,111.6
10,HOU,112.1,117.0,116.0,107.5,117.7,118.6
10,LAC,112.1,115.7,116.0,110.0,114.7,113.6
12,NOP,112.5,119.7,124.0,111.8,113.4,112.6
13,MEM,113.3,114.3,100.0,112.2,114.2,112.9
14,OKC,113.6,111.7,109.0,113.4,113.8,116.5
15,PHX,114.2,110.7,113.0,114.9,113.1,112.2
16,BKN,115.6,115.0,108.0,112.9,118.2,112.1
17,LAL,115.7,122.3,127.0,112.0,119.3,115.4
18,TOR,116.4,116.7,108.0,111.6,121.1,111.3
19,POR,117.0,120.0,111.0,116.0,117.7,117.4
20,DAL,117.4,122.0,119.0,116.3,118.7,114.1
21,SAC,117.7,117.3,107.0,120.9,114.2,117.9
22,GSW,118.2,125.3,116.0,118.0,118.3,116.6
23,UTA,119.5,138.0,153.0,116.2,122.4,118.0
24,CHA,119.9,114.0,125.0,118.1,121.5,117.2
25,MIL,120.5,127.7,113.0,119.3,121.7,113.9
26,SAS,121.7,128.0,133.0,123.1,120.6,123.1
27,ATL,122.4,115.3,122.0,123.6,121.4,118.2
28,IND,122.9,116.3,114.0,120.2,125.5,119.5
29,DET,123.0,129.0,122.0,121.3,124.9,118.5
30,WAS,124.9,119.0,113.0,126.5,123.6,114.4
