Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,130.6,131.7,129.0,126.3,134.8,140.4
2,ORL,132.1,121.0,131.0,128.2,136.2,139.9
3,NYK,133.6,146.3,133.0,129.0,138.4,136.5
4,BOS,134.3,131.0,132.0,131.7,136.7,133.6
5,CLE,134.6,149.0,139.0,135.4,133.8,129.2
6,MIA,135.0,120.0,124.0,137.7,132.3,134.1
7,DEN,135.6,134.7,138.0,134.5,136.7,136.3
8,HOU,136.9,138.0,142.0,133.2,140.8,144.7
9,NOP,137.0,135.0,153.0,137.5,136.5,137.5
10,PHI,138.4,145.7,135.0,137.0,139.9,134.2
11,LAC,139.2,130.3,150.0,139.3,139.1,138.7
12,BKN,139.2,146.7,168.0,136.5,141.8,135.4
13,MEM,139.6,147.7,130.0,136.3,142.7,139.2
14,OKC,139.9,133.7,136.0,137.8,142.0,142.4
15,PHX,140.4,140.7,140.0,140.2,140.7,135.5
16,CHI,141.5,140.7,142.0,139.2,143.9,137.5
17,GSW,142.7,127.3,144.0,144.6,140.8,142.0
18,SAC,143.2,141.7,128.0,144.8,141.7,144.6
19,POR,143.3,152.0,130.0,141.9,144.7,144.4
20,MIL,143.4,136.3,143.0,141.4,145.3,137.9
21,DAL,143.9,126.3,129.0,142.7,145.1,139.1
22,IND,145.2,132.7,131.0,143.3,146.9,145.8
23,CHA,145.5,151.3,146.0,144.6,146.5,143.1
24,LAL,145.6,131.7,136.0,143.0,148.2,141.3
25,DET,146.4,127.0,138.0,145.3,147.7,144.3
26,TOR,146.9,170.3,166.0,143.4,150.8,137.5
27,SAS,147.2,146.3,138.0,146.9,147.5,149.9
28,ATL,148.4,139.0,118.0,149.7,147.0,144.2
29,UTA,150.5,149.3,167.0,146.3,155.0,143.0
30,WAS,151.9,133.3,144.0,150.8,153.1,139.2
