Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.6,185.0,183.0,175.8,184.8,193.7
2,CLE,183.9,171.3,168.0,184.9,182.9,179.0
3,NYK,184.5,197.3,204.0,179.8,189.3,186.9
4,ORL,184.5,184.3,179.0,178.0,189.5,189.8
5,DEN,185.4,189.3,213.0,183.1,187.4,184.0
6,BOS,188.0,193.3,179.0,185.5,190.7,184.7
7,MIA,188.1,180.7,188.0,190.1,185.9,184.0
8,LAC,188.3,204.3,193.0,185.0,191.5,189.1
9,NOP,189.5,181.3,153.0,189.8,189.2,187.2
10,PHX,190.2,199.0,208.0,189.3,191.0,186.8
11,HOU,190.8,192.0,198.0,185.5,196.4,194.0
12,CHI,192.1,193.3,201.0,189.1,195.2,188.4
13,PHI,192.7,204.3,191.0,191.9,193.6,183.0
14,MEM,193.5,194.7,197.0,191.2,195.4,193.0
15,BKN,193.6,188.3,174.0,189.9,198.2,189.2
16,GSW,194.6,180.7,191.0,197.4,191.3,195.3
17,OKC,194.7,214.7,192.0,193.8,195.6,197.3
18,LAL,195.9,195.3,196.0,190.3,201.0,193.8
19,SAC,196.6,199.0,204.0,198.8,194.7,195.1
20,POR,196.9,187.3,163.0,192.3,200.9,195.7
21,TOR,197.4,195.7,211.0,190.2,203.8,187.8
22,MIL,197.7,185.0,157.0,196.3,199.1,189.7
23,UTA,198.5,189.7,208.0,191.4,204.4,194.9
24,IND,198.8,199.7,164.0,196.9,200.7,199.6
25,DET,199.3,190.0,175.0,198.7,200.0,197.3
26,DAL,199.8,184.3,178.0,198.9,201.0,191.8
27,CHA,201.0,194.3,177.0,199.9,202.2,197.4
28,SAS,203.3,201.3,200.0,203.5,203.0,203.0
29,ATL,205.0,205.7,204.0,206.3,203.7,195.8
30,WAS,211.0,204.7,206.0,212.2,209.7,189.2
