Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.6,48.3,53.0,46.3,50.4,50.0
2,NYK,48.6,47.3,39.0,49.1,48.0,50.5
3,DEN,49.2,49.0,48.0,49.3,49.2,47.7
4,UTA,49.6,47.0,53.0,49.0,50.2,51.9
5,MIN,49.7,53.0,40.0,51.1,48.4,53.3
6,LAC,50.0,48.0,52.0,48.9,51.1,50.4
7,PHX,50.1,45.7,45.0,49.4,50.9,51.2
8,SAC,50.2,47.0,51.0,49.3,51.0,50.5
9,MIA,50.5,51.0,48.0,49.7,51.2,50.0
10,NOP,50.5,50.3,47.0,52.5,48.8,49.7
11,DET,50.9,42.7,50.0,51.3,50.4,53.0
12,BOS,50.9,47.0,44.0,50.7,51.1,51.1
13,CLE,51.0,51.3,46.0,49.5,52.7,49.7
14,GSW,51.1,52.7,57.0,51.5,50.7,53.4
15,LAL,51.1,48.0,43.0,50.1,52.2,52.6
16,IND,51.8,55.3,56.0,50.7,52.8,53.7
17,CHI,51.8,55.7,55.0,51.4,52.2,50.9
18,MIL,52.0,53.7,55.0,52.5,51.5,51.8
19,CHA,52.4,54.0,58.0,51.4,53.3,54.2
20,BKN,52.4,48.0,38.0,52.1,52.9,53.8
21,ATL,52.5,50.0,47.0,52.3,52.7,51.6
22,TOR,52.5,54.3,51.0,52.2,52.8,50.3
23,PHI,52.5,56.7,58.0,52.3,52.8,48.8
24,POR,52.6,54.3,56.0,50.9,54.4,51.3
25,SAS,53.6,49.3,46.0,52.8,54.2,53.1
26,OKC,53.6,47.3,48.0,53.2,54.0,54.8
27,HOU,53.9,51.7,44.0,53.4,54.3,49.3
28,MEM,53.9,49.0,38.0,54.6,53.2,53.7
29,DAL,54.2,53.0,51.0,53.4,55.0,52.8
30,WAS,57.3,59.7,67.0,56.5,58.0,50.0
