Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.0,124.7,129.0,123.5,122.6,105.8
2,CLE,122.1,111.3,114.0,122.1,121.9,110.8
3,DEN,120.3,119.7,133.0,119.9,120.7,113.2
4,CHI,117.6,110.0,123.0,115.8,119.8,112.2
5,BOS,117.6,112.7,121.0,118.2,116.8,118.4
6,ATL,117.2,115.7,110.0,119.6,115.2,118.3
7,NYK,117.0,114.3,99.0,116.8,117.2,112.4
8,SAC,116.5,123.7,132.0,116.4,116.6,116.4
9,DAL,115.4,107.0,106.0,114.0,116.9,115.3
10,OKC,115.3,116.7,98.0,117.5,113.5,118.5
11,IND,115.2,112.0,111.0,117.7,113.3,121.6
12,HOU,114.0,125.0,127.0,113.4,114.6,114.3
13,MIL,113.4,127.3,130.0,116.3,110.3,118.4
14,PHX,112.9,122.3,130.0,113.3,112.5,115.6
15,DET,112.1,115.7,100.0,110.6,113.5,109.9
16,SAS,111.7,115.3,115.0,114.6,108.4,112.1
17,LAL,111.7,105.3,117.0,115.7,107.7,117.3
18,UTA,111.3,115.7,123.0,108.5,113.5,115.7
19,GSW,111.1,104.3,116.0,111.6,110.7,117.5
20,TOR,111.0,108.7,112.0,112.4,109.4,112.4
21,MIA,110.8,106.3,113.0,112.1,109.7,109.1
22,MIN,109.9,117.0,116.0,110.5,109.4,112.1
23,LAC,109.6,117.7,118.0,111.7,107.5,114.6
24,NOP,108.9,124.7,136.0,112.4,104.9,113.7
25,WAS,108.7,108.0,123.0,110.6,106.2,113.7
26,POR,107.9,100.3,89.0,111.4,104.7,106.4
27,PHI,107.6,106.7,119.0,106.5,108.6,114.1
28,CHA,107.0,118.3,125.0,106.2,107.9,106.6
29,BKN,106.9,103.3,67.0,104.6,108.5,110.4
30,ORL,104.3,97.0,94.0,105.8,102.9,109.7
