Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,154.5,152.3,165.0,157.6,151.3,143.3
2,OKC,148.7,161.7,177.0,151.8,145.4,141.6
3,MIL,148.5,130.3,136.0,150.7,146.3,142.9
4,GSW,148.5,155.7,125.0,147.2,150.0,147.7
5,ATL,147.6,143.0,148.0,151.1,143.7,143.2
6,SAC,147.2,143.7,156.0,151.8,143.4,147.0
7,BOS,147.1,157.7,156.0,148.6,145.4,142.9
8,UTA,146.2,151.3,133.0,152.2,140.4,143.0
9,LAL,145.5,153.7,151.0,146.1,145.0,141.5
10,DAL,144.3,143.3,147.0,146.3,141.8,137.1
11,PHX,144.0,136.7,133.0,144.6,143.4,140.6
12,LAC,143.7,137.7,121.0,144.0,143.4,137.5
13,DEN,143.5,153.7,165.0,149.9,137.7,143.6
14,TOR,143.4,153.3,160.0,140.4,146.2,136.7
15,NOP,143.4,148.7,115.0,145.1,141.7,140.3
16,WAS,142.5,142.3,126.0,143.4,141.8,138.6
17,PHI,142.4,125.3,124.0,143.1,141.7,138.2
18,CLE,141.7,133.3,121.0,145.0,138.3,136.0
19,SAS,141.6,144.0,151.0,144.8,138.9,140.3
20,MIN,140.2,142.3,130.0,139.0,141.2,141.1
21,BKN,139.7,121.0,112.0,140.8,138.3,137.8
22,DET,139.4,136.3,142.0,138.6,140.2,133.3
23,NYK,138.1,123.7,134.0,138.1,138.0,136.6
24,HOU,138.1,134.7,139.0,140.3,135.7,133.1
25,ORL,136.7,142.3,142.0,140.7,133.5,134.7
26,MIA,136.3,139.7,126.0,139.3,133.4,132.9
27,CHI,136.3,143.3,142.0,136.9,135.6,137.2
28,CHA,133.2,132.3,105.0,134.2,132.1,136.1
29,MEM,132.2,137.3,121.0,129.5,134.8,141.9
30,POR,130.6,127.0,137.0,132.8,128.5,137.6
