Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,203.1,196.7,219.0,201.7,204.7,200.5
2,IND,203.0,191.7,222.0,206.4,199.5,193.3
3,BOS,202.0,214.0,190.0,204.1,199.8,194.8
4,UTA,201.0,203.7,200.0,209.6,192.7,197.3
5,MIL,199.7,176.3,154.0,203.5,196.0,199.6
6,ATL,199.2,190.0,185.0,203.2,195.0,194.7
7,SAC,198.5,204.7,208.0,203.3,194.7,197.7
8,LAL,196.8,189.3,180.0,197.7,196.0,195.7
9,OKC,196.4,183.7,196.0,200.9,192.1,193.1
10,NOP,196.2,213.0,243.0,197.2,195.2,192.2
11,PHX,196.1,197.3,208.0,195.8,196.4,192.7
12,DEN,196.0,191.0,190.0,201.7,190.8,194.9
13,TOR,194.9,184.3,173.0,193.0,196.9,187.7
14,DAL,194.2,185.7,192.0,197.2,190.8,184.6
15,CLE,194.2,179.3,182.0,196.3,192.1,184.4
16,LAC,193.5,174.0,185.0,195.1,192.1,188.7
17,SAS,192.9,201.7,183.0,197.6,188.9,192.4
18,PHI,192.3,186.3,193.0,195.3,188.9,186.7
19,HOU,192.3,199.0,201.0,194.5,190.0,189.0
20,MIN,192.0,190.3,197.0,191.1,192.8,191.0
21,NYK,191.5,186.0,176.0,190.9,192.2,191.8
22,BKN,191.0,186.3,190.0,193.2,188.4,185.0
23,WAS,190.8,187.3,176.0,189.6,191.9,189.9
24,DET,189.4,170.3,186.0,187.4,191.2,184.5
25,CHI,188.1,183.0,195.0,189.2,187.1,186.2
26,ORL,188.1,184.0,190.0,193.5,183.8,186.1
27,MIA,186.4,188.7,193.0,189.2,183.7,181.5
28,MEM,182.1,188.7,196.0,177.1,187.0,197.3
29,POR,181.4,188.3,182.0,183.4,179.5,185.9
30,CHA,180.1,168.0,142.0,181.0,179.1,189.0
