Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,54.8,53.3,53.0,54.6,55.0,52.8
2,HOU,54.2,56.7,70.0,53.7,54.6,55.9
3,UTA,53.7,56.0,53.0,55.7,51.8,54.2
4,NYK,53.7,50.0,38.0,54.6,52.7,55.3
5,BOS,53.1,46.7,58.0,53.1,53.2,51.8
6,ATL,52.4,46.3,45.0,52.9,52.0,51.5
7,BKN,52.2,54.7,47.0,52.8,51.6,47.3
8,SAC,52.1,54.7,52.0,52.6,51.5,50.7
9,MIL,51.8,49.0,49.0,52.5,51.1,56.7
10,DEN,51.8,47.0,49.0,52.3,51.2,51.3
11,SAS,51.6,56.7,56.0,52.4,50.9,52.1
12,POR,51.5,60.7,63.0,52.1,51.0,48.4
13,ORL,51.5,55.7,56.0,52.4,50.8,51.5
14,MEM,51.5,49.7,50.0,50.2,52.8,55.4
15,PHX,51.4,41.3,41.0,51.1,51.8,52.0
16,CHI,51.4,49.7,49.0,52.6,50.3,48.9
17,NOP,51.4,48.7,59.0,51.1,51.7,51.9
18,MIN,51.3,46.3,47.0,51.9,50.8,49.9
19,LAL,51.2,50.3,53.0,51.1,51.4,54.1
20,DAL,51.2,54.0,45.0,52.3,50.2,47.5
21,DET,50.9,47.7,51.0,50.7,51.1,51.3
22,PHI,50.6,54.0,53.0,52.8,48.3,48.5
23,CLE,50.5,38.0,33.0,51.2,49.8,48.4
24,TOR,50.4,48.0,48.0,51.3,49.5,51.0
25,LAC,50.1,47.7,53.0,50.8,49.4,51.3
26,MIA,49.4,42.7,31.0,49.5,49.3,48.7
27,OKC,49.2,47.0,45.0,50.5,47.9,51.5
28,IND,49.2,47.3,50.0,49.9,48.5,50.0
29,WAS,48.5,46.3,44.0,48.4,48.6,51.3
30,CHA,47.3,42.3,51.0,47.5,47.2,52.9
