,Name,Team,Value,Prop
0,LaMelo Ball,CHA - G,24.5,Points
1,Jalen Brunson,NYK - G,31.5,Points
2,OG Anunoby,NYK - G-F,18.5,Points
3,Donte DiVincenzo,NYK - G,14.5,Points
4,Donovan Mitchell,CLE - G,29.5,Points
5,Kawhi Leonard,LAC - F,24.5,Points
6,Jarrett Allen,CLE - C,16.5,Points
7,James Harden,LAC - G,18.5,Points
8,Max Strus,CLE - G-F,11.5,Points
9,Terance Mann,LAC - G-F,8.5,Points
10,Isaac Okoro,CLE - F-G,7.5,Points
11,Mason Plumlee,LAC - F-C,7.5,Points
12,Paul George,LAC - F,19.0,Points
13,Norman Powell,LAC - G,12.5,Points
14,Russell Westbrook,LAC - G,11.5,Points
15,Bam Adebayo,MIA - C-F,19.5,Points
16,Bradley Beal,PHX - G,17.5,Points
17,Jimmy Butler,MIA - F,20.5,Points
18,Devin Booker,PHX - G,30.5,Points
19,Terry Rozier,MIA - G,15.5,Points
20,Grayson Allen,PHX - G,11.5,Points
21,Tyler Herro,MIA - G,19.5,Points
22,Jusuf Nurkic,PHX - C,10.5,Points
23,Kevin Durant,PHX - F,24.0,Points
24,Cameron Johnson,BKN - F,12.5,Points
25,Collin Sexton,UTA - G,20.5,Points
26,Cam Thomas,BKN - G,23.5,Points
27,John Collins,UTA - F-C,14.0,Points
28,Mikal Bridges,BKN - F,22.5,Points
29,Lauri Markkanen,UTA - F-C,24.5,Points
30,Nicolas Claxton,BKN - C,13.5,Points
31,Simone Fontecchio,UTA - F,8.5,Points
32,Spencer Dinwiddie,BKN - G,12.5,Points
33,Brandon Ingram,NOP - F,19.5,Points
34,Jaylen Brown,BOS - G-F,23.5,Points
35,CJ McCollum,NOP - G,16.5,Points
36,Jayson Tatum,BOS - F-G,28.5,Points
37,Herbert Jones,NOP - G-F,9.0,Points
38,Kristaps Porzingis,BOS - F-C,18.5,Points
39,Jonas Valanciunas,NOP - C,11.5,Points
40,Zion Williamson,NOP - F,20.5,Points
41,Victor Wembanyama,SAS - F-C,25.5,Points
42,Kyle Kuzma,WAS - F,23.5,Points
43,Devin Vassell,SAS - G,19.5,Points
44,Jordan Poole,WAS - G,16.5,Points
45,Jeremy Sochan,SAS - F,13.5,Points
46,Deni Avdija,WAS - F,12.5,Points
47,Tre Jones,SAS - G,11.5,Points
48,Tyus Jones,WAS - G,12.5,Points
49,Daniel Gafford,WAS - F-C,11.5,Points
50,De'Aaron Fox,SAC - G,25.5,Points
51,Jaren Jackson Jr.,MEM - F-C,27.5,Points
